./IMG/center_2017_12_07_17_22_03_332.jpg,./IMG/left_2017_12_07_17_22_03_332.jpg,./IMG/right_2017_12_07_17_22_03_332.jpg,0,1,0,30.18378
./IMG/center_2017_12_07_17_22_03_407.jpg,./IMG/left_2017_12_07_17_22_03_407.jpg,./IMG/right_2017_12_07_17_22_03_407.jpg,0,1,0,30.18865
./IMG/center_2017_12_07_17_22_03_476.jpg,./IMG/left_2017_12_07_17_22_03_476.jpg,./IMG/right_2017_12_07_17_22_03_476.jpg,0,1,0,30.19009
./IMG/center_2017_12_07_17_22_03_559.jpg,./IMG/left_2017_12_07_17_22_03_559.jpg,./IMG/right_2017_12_07_17_22_03_559.jpg,0,1,0,30.19024
./IMG/center_2017_12_07_17_22_03_627.jpg,./IMG/left_2017_12_07_17_22_03_627.jpg,./IMG/right_2017_12_07_17_22_03_627.jpg,-0.2,1,0,30.18136
./IMG/center_2017_12_07_17_22_03_761.jpg,./IMG/left_2017_12_07_17_22_03_761.jpg,./IMG/right_2017_12_07_17_22_03_761.jpg,-0.5000001,1,0,30.14633
./IMG/center_2017_12_07_17_22_03_830.jpg,./IMG/left_2017_12_07_17_22_03_830.jpg,./IMG/right_2017_12_07_17_22_03_830.jpg,0,1,0,30.18757
./IMG/center_2017_12_07_17_22_03_978.jpg,./IMG/left_2017_12_07_17_22_03_978.jpg,./IMG/right_2017_12_07_17_22_03_978.jpg,0,1,0,30.18843
./IMG/center_2017_12_07_17_22_04_060.jpg,./IMG/left_2017_12_07_17_22_04_060.jpg,./IMG/right_2017_12_07_17_22_04_060.jpg,-0.2,1,0,30.18168
./IMG/center_2017_12_07_17_22_04_189.jpg,./IMG/left_2017_12_07_17_22_04_189.jpg,./IMG/right_2017_12_07_17_22_04_189.jpg,-0.5500001,1,0,30.1405
./IMG/center_2017_12_07_17_22_04_257.jpg,./IMG/left_2017_12_07_17_22_04_257.jpg,./IMG/right_2017_12_07_17_22_04_257.jpg,-0.7,1,0,30.12192
./IMG/center_2017_12_07_17_22_04_332.jpg,./IMG/left_2017_12_07_17_22_04_332.jpg,./IMG/right_2017_12_07_17_22_04_332.jpg,0,1,0,30.1824
./IMG/center_2017_12_07_17_22_04_400.jpg,./IMG/left_2017_12_07_17_22_04_400.jpg,./IMG/right_2017_12_07_17_22_04_400.jpg,0,1,0,30.18906
./IMG/center_2017_12_07_17_22_04_470.jpg,./IMG/left_2017_12_07_17_22_04_470.jpg,./IMG/right_2017_12_07_17_22_04_470.jpg,0,1,0,30.18997
./IMG/center_2017_12_07_17_22_04_540.jpg,./IMG/left_2017_12_07_17_22_04_540.jpg,./IMG/right_2017_12_07_17_22_04_540.jpg,0,1,0,30.1902
./IMG/center_2017_12_07_17_22_04_615.jpg,./IMG/left_2017_12_07_17_22_04_615.jpg,./IMG/right_2017_12_07_17_22_04_615.jpg,-0.2,1,0,30.18258
./IMG/center_2017_12_07_17_22_04_684.jpg,./IMG/left_2017_12_07_17_22_04_684.jpg,./IMG/right_2017_12_07_17_22_04_684.jpg,-0.4,1,0,30.1596
./IMG/center_2017_12_07_17_22_04_756.jpg,./IMG/left_2017_12_07_17_22_04_756.jpg,./IMG/right_2017_12_07_17_22_04_756.jpg,-0.5500001,1,0,30.14035
./IMG/center_2017_12_07_17_22_04_830.jpg,./IMG/left_2017_12_07_17_22_04_830.jpg,./IMG/right_2017_12_07_17_22_04_830.jpg,-0.7500002,1,0,30.11525
./IMG/center_2017_12_07_17_22_04_901.jpg,./IMG/left_2017_12_07_17_22_04_901.jpg,./IMG/right_2017_12_07_17_22_04_901.jpg,0,1,0,30.1748
./IMG/center_2017_12_07_17_22_04_970.jpg,./IMG/left_2017_12_07_17_22_04_970.jpg,./IMG/right_2017_12_07_17_22_04_970.jpg,0,1,0,30.18757
./IMG/center_2017_12_07_17_22_05_112.jpg,./IMG/left_2017_12_07_17_22_05_112.jpg,./IMG/right_2017_12_07_17_22_05_112.jpg,-0.2,1,0,30.18431
./IMG/center_2017_12_07_17_22_05_183.jpg,./IMG/left_2017_12_07_17_22_05_183.jpg,./IMG/right_2017_12_07_17_22_05_183.jpg,-0.4,1,0,30.16142
./IMG/center_2017_12_07_17_22_05_252.jpg,./IMG/left_2017_12_07_17_22_05_252.jpg,./IMG/right_2017_12_07_17_22_05_252.jpg,-0.5500001,1,0,30.1419
./IMG/center_2017_12_07_17_22_05_326.jpg,./IMG/left_2017_12_07_17_22_05_326.jpg,./IMG/right_2017_12_07_17_22_05_326.jpg,-0.7500002,1,0,30.11646
./IMG/center_2017_12_07_17_22_05_404.jpg,./IMG/left_2017_12_07_17_22_05_404.jpg,./IMG/right_2017_12_07_17_22_05_404.jpg,-0.9500002,1,0,30.09761
./IMG/center_2017_12_07_17_22_05_477.jpg,./IMG/left_2017_12_07_17_22_05_477.jpg,./IMG/right_2017_12_07_17_22_05_477.jpg,0,1,0,30.17912
./IMG/center_2017_12_07_17_22_05_548.jpg,./IMG/left_2017_12_07_17_22_05_548.jpg,./IMG/right_2017_12_07_17_22_05_548.jpg,0,1,0,30.18718
./IMG/center_2017_12_07_17_22_05_617.jpg,./IMG/left_2017_12_07_17_22_05_617.jpg,./IMG/right_2017_12_07_17_22_05_617.jpg,0,1,0,30.18972
./IMG/center_2017_12_07_17_22_05_694.jpg,./IMG/left_2017_12_07_17_22_05_694.jpg,./IMG/right_2017_12_07_17_22_05_694.jpg,0,1,0,30.19009
./IMG/center_2017_12_07_17_22_05_761.jpg,./IMG/left_2017_12_07_17_22_05_761.jpg,./IMG/right_2017_12_07_17_22_05_761.jpg,0,1,0,30.19034
./IMG/center_2017_12_07_17_22_05_835.jpg,./IMG/left_2017_12_07_17_22_05_835.jpg,./IMG/right_2017_12_07_17_22_05_835.jpg,0,1,0,30.1903
./IMG/center_2017_12_07_17_22_05_906.jpg,./IMG/left_2017_12_07_17_22_05_906.jpg,./IMG/right_2017_12_07_17_22_05_906.jpg,0,1,0,30.19012
./IMG/center_2017_12_07_17_22_05_984.jpg,./IMG/left_2017_12_07_17_22_05_984.jpg,./IMG/right_2017_12_07_17_22_05_984.jpg,0,1,0,30.19031
./IMG/center_2017_12_07_17_22_06_055.jpg,./IMG/left_2017_12_07_17_22_06_055.jpg,./IMG/right_2017_12_07_17_22_06_055.jpg,0,1,0,30.19025
./IMG/center_2017_12_07_17_22_06_131.jpg,./IMG/left_2017_12_07_17_22_06_131.jpg,./IMG/right_2017_12_07_17_22_06_131.jpg,-0.2,1,0,30.17965
./IMG/center_2017_12_07_17_22_06_206.jpg,./IMG/left_2017_12_07_17_22_06_206.jpg,./IMG/right_2017_12_07_17_22_06_206.jpg,-0.4,1,0,30.15729
./IMG/center_2017_12_07_17_22_06_284.jpg,./IMG/left_2017_12_07_17_22_06_284.jpg,./IMG/right_2017_12_07_17_22_06_284.jpg,-0.6000001,1,0,30.13297
./IMG/center_2017_12_07_17_22_06_362.jpg,./IMG/left_2017_12_07_17_22_06_362.jpg,./IMG/right_2017_12_07_17_22_06_362.jpg,0,1,0,30.1854
./IMG/center_2017_12_07_17_22_06_439.jpg,./IMG/left_2017_12_07_17_22_06_439.jpg,./IMG/right_2017_12_07_17_22_06_439.jpg,0,1,0,30.18883
./IMG/center_2017_12_07_17_22_06_517.jpg,./IMG/left_2017_12_07_17_22_06_517.jpg,./IMG/right_2017_12_07_17_22_06_517.jpg,0,1,0,30.19007
./IMG/center_2017_12_07_17_22_06_592.jpg,./IMG/left_2017_12_07_17_22_06_592.jpg,./IMG/right_2017_12_07_17_22_06_592.jpg,0,1,0,30.19031
./IMG/center_2017_12_07_17_22_06_672.jpg,./IMG/left_2017_12_07_17_22_06_672.jpg,./IMG/right_2017_12_07_17_22_06_672.jpg,0,1,0,30.19038
./IMG/center_2017_12_07_17_22_06_745.jpg,./IMG/left_2017_12_07_17_22_06_745.jpg,./IMG/right_2017_12_07_17_22_06_745.jpg,0,1,0,30.19031
./IMG/center_2017_12_07_17_22_06_821.jpg,./IMG/left_2017_12_07_17_22_06_821.jpg,./IMG/right_2017_12_07_17_22_06_821.jpg,0,1,0,30.19031
./IMG/center_2017_12_07_17_22_06_896.jpg,./IMG/left_2017_12_07_17_22_06_896.jpg,./IMG/right_2017_12_07_17_22_06_896.jpg,0,1,0,30.19028
./IMG/center_2017_12_07_17_22_06_983.jpg,./IMG/left_2017_12_07_17_22_06_983.jpg,./IMG/right_2017_12_07_17_22_06_983.jpg,0,1,0,30.19029
./IMG/center_2017_12_07_17_22_07_057.jpg,./IMG/left_2017_12_07_17_22_07_057.jpg,./IMG/right_2017_12_07_17_22_07_057.jpg,-0.15,1,0,30.18406
./IMG/center_2017_12_07_17_22_07_133.jpg,./IMG/left_2017_12_07_17_22_07_133.jpg,./IMG/right_2017_12_07_17_22_07_133.jpg,-0.35,1,0,30.16336
./IMG/center_2017_12_07_17_22_07_209.jpg,./IMG/left_2017_12_07_17_22_07_209.jpg,./IMG/right_2017_12_07_17_22_07_209.jpg,0,1,0,30.18957
./IMG/center_2017_12_07_17_22_07_277.jpg,./IMG/left_2017_12_07_17_22_07_277.jpg,./IMG/right_2017_12_07_17_22_07_277.jpg,0,1,0,30.18994
./IMG/center_2017_12_07_17_22_07_369.jpg,./IMG/left_2017_12_07_17_22_07_369.jpg,./IMG/right_2017_12_07_17_22_07_369.jpg,0,1,0,30.19026
./IMG/center_2017_12_07_17_22_07_437.jpg,./IMG/left_2017_12_07_17_22_07_437.jpg,./IMG/right_2017_12_07_17_22_07_437.jpg,0,1,0,30.19029
./IMG/center_2017_12_07_17_22_07_515.jpg,./IMG/left_2017_12_07_17_22_07_515.jpg,./IMG/right_2017_12_07_17_22_07_515.jpg,0,1,0,30.19034
./IMG/center_2017_12_07_17_22_07_594.jpg,./IMG/left_2017_12_07_17_22_07_594.jpg,./IMG/right_2017_12_07_17_22_07_594.jpg,0,1,0,30.19032
./IMG/center_2017_12_07_17_22_07_669.jpg,./IMG/left_2017_12_07_17_22_07_669.jpg,./IMG/right_2017_12_07_17_22_07_669.jpg,0,1,0,30.19027
./IMG/center_2017_12_07_17_22_07_741.jpg,./IMG/left_2017_12_07_17_22_07_741.jpg,./IMG/right_2017_12_07_17_22_07_741.jpg,0,1,0,30.19028
./IMG/center_2017_12_07_17_22_07_816.jpg,./IMG/left_2017_12_07_17_22_07_816.jpg,./IMG/right_2017_12_07_17_22_07_816.jpg,0,1,0,30.19029
./IMG/center_2017_12_07_17_22_07_890.jpg,./IMG/left_2017_12_07_17_22_07_890.jpg,./IMG/right_2017_12_07_17_22_07_890.jpg,0,1,0,30.19029
./IMG/center_2017_12_07_17_22_07_963.jpg,./IMG/left_2017_12_07_17_22_07_963.jpg,./IMG/right_2017_12_07_17_22_07_963.jpg,-0.2,1,0,30.1798
./IMG/center_2017_12_07_17_22_08_043.jpg,./IMG/left_2017_12_07_17_22_08_043.jpg,./IMG/right_2017_12_07_17_22_08_043.jpg,-0.4,1,0,30.15746
./IMG/center_2017_12_07_17_22_08_115.jpg,./IMG/left_2017_12_07_17_22_08_115.jpg,./IMG/right_2017_12_07_17_22_08_115.jpg,0,1,0,30.18741
./IMG/center_2017_12_07_17_22_08_189.jpg,./IMG/left_2017_12_07_17_22_08_189.jpg,./IMG/right_2017_12_07_17_22_08_189.jpg,0,1,0,30.18984
./IMG/center_2017_12_07_17_22_08_314.jpg,./IMG/left_2017_12_07_17_22_08_314.jpg,./IMG/right_2017_12_07_17_22_08_314.jpg,0,1,0,30.19028
./IMG/center_2017_12_07_17_22_08_404.jpg,./IMG/left_2017_12_07_17_22_08_404.jpg,./IMG/right_2017_12_07_17_22_08_404.jpg,0,1,0,30.19037
./IMG/center_2017_12_07_17_22_08_554.jpg,./IMG/left_2017_12_07_17_22_08_554.jpg,./IMG/right_2017_12_07_17_22_08_554.jpg,0,1,0,30.19026
./IMG/center_2017_12_07_17_22_08_687.jpg,./IMG/left_2017_12_07_17_22_08_687.jpg,./IMG/right_2017_12_07_17_22_08_687.jpg,0,1,0,30.1903
./IMG/center_2017_12_07_17_22_08_758.jpg,./IMG/left_2017_12_07_17_22_08_758.jpg,./IMG/right_2017_12_07_17_22_08_758.jpg,0,1,0,30.19042
./IMG/center_2017_12_07_17_22_08_837.jpg,./IMG/left_2017_12_07_17_22_08_837.jpg,./IMG/right_2017_12_07_17_22_08_837.jpg,0,1,0,30.19016
./IMG/center_2017_12_07_17_22_08_913.jpg,./IMG/left_2017_12_07_17_22_08_913.jpg,./IMG/right_2017_12_07_17_22_08_913.jpg,0,1,0,30.19025
./IMG/center_2017_12_07_17_22_08_986.jpg,./IMG/left_2017_12_07_17_22_08_986.jpg,./IMG/right_2017_12_07_17_22_08_986.jpg,0,1,0,30.18998
./IMG/center_2017_12_07_17_22_09_061.jpg,./IMG/left_2017_12_07_17_22_09_061.jpg,./IMG/right_2017_12_07_17_22_09_061.jpg,-0.15,1,0,30.18424
./IMG/center_2017_12_07_17_22_09_133.jpg,./IMG/left_2017_12_07_17_22_09_133.jpg,./IMG/right_2017_12_07_17_22_09_133.jpg,-0.35,1,0,30.16381
./IMG/center_2017_12_07_17_22_09_210.jpg,./IMG/left_2017_12_07_17_22_09_210.jpg,./IMG/right_2017_12_07_17_22_09_210.jpg,0,1,0,30.18943
./IMG/center_2017_12_07_17_22_09_287.jpg,./IMG/left_2017_12_07_17_22_09_287.jpg,./IMG/right_2017_12_07_17_22_09_287.jpg,0,1,0,30.19003
./IMG/center_2017_12_07_17_22_09_360.jpg,./IMG/left_2017_12_07_17_22_09_360.jpg,./IMG/right_2017_12_07_17_22_09_360.jpg,0,1,0,30.1902
./IMG/center_2017_12_07_17_22_09_442.jpg,./IMG/left_2017_12_07_17_22_09_442.jpg,./IMG/right_2017_12_07_17_22_09_442.jpg,0,1,0,30.1906
./IMG/center_2017_12_07_17_22_09_522.jpg,./IMG/left_2017_12_07_17_22_09_522.jpg,./IMG/right_2017_12_07_17_22_09_522.jpg,0,1,0,30.19028
./IMG/center_2017_12_07_17_22_09_601.jpg,./IMG/left_2017_12_07_17_22_09_601.jpg,./IMG/right_2017_12_07_17_22_09_601.jpg,0,1,0,30.1903
./IMG/center_2017_12_07_17_22_09_690.jpg,./IMG/left_2017_12_07_17_22_09_690.jpg,./IMG/right_2017_12_07_17_22_09_690.jpg,0,1,0,30.19031
./IMG/center_2017_12_07_17_22_09_770.jpg,./IMG/left_2017_12_07_17_22_09_770.jpg,./IMG/right_2017_12_07_17_22_09_770.jpg,0,1,0,30.19041
./IMG/center_2017_12_07_17_22_09_908.jpg,./IMG/left_2017_12_07_17_22_09_908.jpg,./IMG/right_2017_12_07_17_22_09_908.jpg,0,1,0,30.19028
./IMG/center_2017_12_07_17_22_09_980.jpg,./IMG/left_2017_12_07_17_22_09_980.jpg,./IMG/right_2017_12_07_17_22_09_980.jpg,0,1,0,30.19028
./IMG/center_2017_12_07_17_22_10_055.jpg,./IMG/left_2017_12_07_17_22_10_055.jpg,./IMG/right_2017_12_07_17_22_10_055.jpg,0,1,0,30.1902
./IMG/center_2017_12_07_17_22_10_133.jpg,./IMG/left_2017_12_07_17_22_10_133.jpg,./IMG/right_2017_12_07_17_22_10_133.jpg,0,1,0,30.19024
./IMG/center_2017_12_07_17_22_10_212.jpg,./IMG/left_2017_12_07_17_22_10_212.jpg,./IMG/right_2017_12_07_17_22_10_212.jpg,0,1,0,30.19029
./IMG/center_2017_12_07_17_22_10_286.jpg,./IMG/left_2017_12_07_17_22_10_286.jpg,./IMG/right_2017_12_07_17_22_10_286.jpg,0,1,0,30.19027
./IMG/center_2017_12_07_17_22_10_361.jpg,./IMG/left_2017_12_07_17_22_10_361.jpg,./IMG/right_2017_12_07_17_22_10_361.jpg,0,1,0,30.1904
./IMG/center_2017_12_07_17_22_10_437.jpg,./IMG/left_2017_12_07_17_22_10_437.jpg,./IMG/right_2017_12_07_17_22_10_437.jpg,0,1,0,30.19023
./IMG/center_2017_12_07_17_22_10_515.jpg,./IMG/left_2017_12_07_17_22_10_515.jpg,./IMG/right_2017_12_07_17_22_10_515.jpg,0,1,0,30.19023
./IMG/center_2017_12_07_17_22_10_583.jpg,./IMG/left_2017_12_07_17_22_10_583.jpg,./IMG/right_2017_12_07_17_22_10_583.jpg,0,1,0,30.19014
./IMG/center_2017_12_07_17_22_10_656.jpg,./IMG/left_2017_12_07_17_22_10_656.jpg,./IMG/right_2017_12_07_17_22_10_656.jpg,0,1,0,30.1902
./IMG/center_2017_12_07_17_22_10_735.jpg,./IMG/left_2017_12_07_17_22_10_735.jpg,./IMG/right_2017_12_07_17_22_10_735.jpg,0,1,0,30.1902
./IMG/center_2017_12_07_17_22_10_801.jpg,./IMG/left_2017_12_07_17_22_10_801.jpg,./IMG/right_2017_12_07_17_22_10_801.jpg,0,1,0,30.1902
./IMG/center_2017_12_07_17_22_10_869.jpg,./IMG/left_2017_12_07_17_22_10_869.jpg,./IMG/right_2017_12_07_17_22_10_869.jpg,0,1,0,30.19021
./IMG/center_2017_12_07_17_22_10_945.jpg,./IMG/left_2017_12_07_17_22_10_945.jpg,./IMG/right_2017_12_07_17_22_10_945.jpg,0,1,0,30.19029
./IMG/center_2017_12_07_17_22_11_020.jpg,./IMG/left_2017_12_07_17_22_11_020.jpg,./IMG/right_2017_12_07_17_22_11_020.jpg,0,1,0,30.19024
./IMG/center_2017_12_07_17_22_11_093.jpg,./IMG/left_2017_12_07_17_22_11_093.jpg,./IMG/right_2017_12_07_17_22_11_093.jpg,0,1,0,30.19023
./IMG/center_2017_12_07_17_22_11_220.jpg,./IMG/left_2017_12_07_17_22_11_220.jpg,./IMG/right_2017_12_07_17_22_11_220.jpg,0,1,0,30.19026
./IMG/center_2017_12_07_17_22_11_288.jpg,./IMG/left_2017_12_07_17_22_11_288.jpg,./IMG/right_2017_12_07_17_22_11_288.jpg,0,1,0,30.19025
./IMG/center_2017_12_07_17_22_11_356.jpg,./IMG/left_2017_12_07_17_22_11_356.jpg,./IMG/right_2017_12_07_17_22_11_356.jpg,0,1,0,30.19026
./IMG/center_2017_12_07_17_22_11_428.jpg,./IMG/left_2017_12_07_17_22_11_428.jpg,./IMG/right_2017_12_07_17_22_11_428.jpg,0,1,0,30.19023
./IMG/center_2017_12_07_17_22_11_500.jpg,./IMG/left_2017_12_07_17_22_11_500.jpg,./IMG/right_2017_12_07_17_22_11_500.jpg,0,1,0,30.1902
./IMG/center_2017_12_07_17_22_11_576.jpg,./IMG/left_2017_12_07_17_22_11_576.jpg,./IMG/right_2017_12_07_17_22_11_576.jpg,0,1,0,30.19039
./IMG/center_2017_12_07_17_22_11_679.jpg,./IMG/left_2017_12_07_17_22_11_679.jpg,./IMG/right_2017_12_07_17_22_11_679.jpg,0,1,0,30.19032
./IMG/center_2017_12_07_17_22_11_755.jpg,./IMG/left_2017_12_07_17_22_11_755.jpg,./IMG/right_2017_12_07_17_22_11_755.jpg,0,1,0,30.19051
./IMG/center_2017_12_07_17_22_11_827.jpg,./IMG/left_2017_12_07_17_22_11_827.jpg,./IMG/right_2017_12_07_17_22_11_827.jpg,0,1,0,30.19037
./IMG/center_2017_12_07_17_22_11_895.jpg,./IMG/left_2017_12_07_17_22_11_895.jpg,./IMG/right_2017_12_07_17_22_11_895.jpg,0,1,0,30.19034
./IMG/center_2017_12_07_17_22_11_963.jpg,./IMG/left_2017_12_07_17_22_11_963.jpg,./IMG/right_2017_12_07_17_22_11_963.jpg,0,1,0,30.19033
./IMG/center_2017_12_07_17_22_12_031.jpg,./IMG/left_2017_12_07_17_22_12_031.jpg,./IMG/right_2017_12_07_17_22_12_031.jpg,0,1,0,30.19034
./IMG/center_2017_12_07_17_22_12_100.jpg,./IMG/left_2017_12_07_17_22_12_100.jpg,./IMG/right_2017_12_07_17_22_12_100.jpg,0,1,0,30.19074
./IMG/center_2017_12_07_17_22_12_184.jpg,./IMG/left_2017_12_07_17_22_12_184.jpg,./IMG/right_2017_12_07_17_22_12_184.jpg,0,1,0,30.19053
./IMG/center_2017_12_07_17_22_12_253.jpg,./IMG/left_2017_12_07_17_22_12_253.jpg,./IMG/right_2017_12_07_17_22_12_253.jpg,0,1,0,30.19046
./IMG/center_2017_12_07_17_22_12_375.jpg,./IMG/left_2017_12_07_17_22_12_375.jpg,./IMG/right_2017_12_07_17_22_12_375.jpg,0,1,0,30.19068
./IMG/center_2017_12_07_17_22_12_456.jpg,./IMG/left_2017_12_07_17_22_12_456.jpg,./IMG/right_2017_12_07_17_22_12_456.jpg,0,1,0,30.19089
./IMG/center_2017_12_07_17_22_12_525.jpg,./IMG/left_2017_12_07_17_22_12_525.jpg,./IMG/right_2017_12_07_17_22_12_525.jpg,0.2,1,0,30.17964
./IMG/center_2017_12_07_17_22_12_654.jpg,./IMG/left_2017_12_07_17_22_12_654.jpg,./IMG/right_2017_12_07_17_22_12_654.jpg,0.5000001,1,0,30.14509
./IMG/center_2017_12_07_17_22_12_757.jpg,./IMG/left_2017_12_07_17_22_12_757.jpg,./IMG/right_2017_12_07_17_22_12_757.jpg,0,1,0,30.18819
./IMG/center_2017_12_07_17_22_12_881.jpg,./IMG/left_2017_12_07_17_22_12_881.jpg,./IMG/right_2017_12_07_17_22_12_881.jpg,0,1,0,30.19002
./IMG/center_2017_12_07_17_22_12_948.jpg,./IMG/left_2017_12_07_17_22_12_948.jpg,./IMG/right_2017_12_07_17_22_12_948.jpg,0,1,0,30.19027
./IMG/center_2017_12_07_17_22_13_083.jpg,./IMG/left_2017_12_07_17_22_13_083.jpg,./IMG/right_2017_12_07_17_22_13_083.jpg,0,1,0,30.19021
./IMG/center_2017_12_07_17_22_13_198.jpg,./IMG/left_2017_12_07_17_22_13_198.jpg,./IMG/right_2017_12_07_17_22_13_198.jpg,0.25,1,0,30.17505
./IMG/center_2017_12_07_17_22_13_319.jpg,./IMG/left_2017_12_07_17_22_13_319.jpg,./IMG/right_2017_12_07_17_22_13_319.jpg,0.5500001,1,0,30.13912
./IMG/center_2017_12_07_17_22_13_443.jpg,./IMG/left_2017_12_07_17_22_13_443.jpg,./IMG/right_2017_12_07_17_22_13_443.jpg,0.9000002,1,0,30.10097
./IMG/center_2017_12_07_17_22_13_563.jpg,./IMG/left_2017_12_07_17_22_13_563.jpg,./IMG/right_2017_12_07_17_22_13_563.jpg,0,1,0,30.18231
./IMG/center_2017_12_07_17_22_13_683.jpg,./IMG/left_2017_12_07_17_22_13_683.jpg,./IMG/right_2017_12_07_17_22_13_683.jpg,0.3,1,0,30.1811
./IMG/center_2017_12_07_17_22_13_798.jpg,./IMG/left_2017_12_07_17_22_13_798.jpg,./IMG/right_2017_12_07_17_22_13_798.jpg,0.5500001,1,0,30.14706
./IMG/center_2017_12_07_17_22_13_903.jpg,./IMG/left_2017_12_07_17_22_13_903.jpg,./IMG/right_2017_12_07_17_22_13_903.jpg,0.8500001,1,0,30.10378
./IMG/center_2017_12_07_17_22_14_003.jpg,./IMG/left_2017_12_07_17_22_14_003.jpg,./IMG/right_2017_12_07_17_22_14_003.jpg,0,1,0,30.18604
./IMG/center_2017_12_07_17_22_14_108.jpg,./IMG/left_2017_12_07_17_22_14_108.jpg,./IMG/right_2017_12_07_17_22_14_108.jpg,0,1,0,30.19001
./IMG/center_2017_12_07_17_22_14_221.jpg,./IMG/left_2017_12_07_17_22_14_221.jpg,./IMG/right_2017_12_07_17_22_14_221.jpg,0,1,0,30.19063
./IMG/center_2017_12_07_17_22_14_333.jpg,./IMG/left_2017_12_07_17_22_14_333.jpg,./IMG/right_2017_12_07_17_22_14_333.jpg,0.25,1,0,30.17567
./IMG/center_2017_12_07_17_22_14_402.jpg,./IMG/left_2017_12_07_17_22_14_402.jpg,./IMG/right_2017_12_07_17_22_14_402.jpg,0.45,1,0,30.1535
./IMG/center_2017_12_07_17_22_14_541.jpg,./IMG/left_2017_12_07_17_22_14_541.jpg,./IMG/right_2017_12_07_17_22_14_541.jpg,0.7500002,1,0,30.11373
./IMG/center_2017_12_07_17_22_14_655.jpg,./IMG/left_2017_12_07_17_22_14_655.jpg,./IMG/right_2017_12_07_17_22_14_655.jpg,0,1,0,30.18736
./IMG/center_2017_12_07_17_22_14_771.jpg,./IMG/left_2017_12_07_17_22_14_771.jpg,./IMG/right_2017_12_07_17_22_14_771.jpg,0,1,0,30.18959
./IMG/center_2017_12_07_17_22_14_899.jpg,./IMG/left_2017_12_07_17_22_14_899.jpg,./IMG/right_2017_12_07_17_22_14_899.jpg,0,1,0,30.19045
./IMG/center_2017_12_07_17_22_15_016.jpg,./IMG/left_2017_12_07_17_22_15_016.jpg,./IMG/right_2017_12_07_17_22_15_016.jpg,0,1,0,30.19214
./IMG/center_2017_12_07_17_22_15_134.jpg,./IMG/left_2017_12_07_17_22_15_134.jpg,./IMG/right_2017_12_07_17_22_15_134.jpg,0,1,0,30.19084
./IMG/center_2017_12_07_17_22_15_253.jpg,./IMG/left_2017_12_07_17_22_15_253.jpg,./IMG/right_2017_12_07_17_22_15_253.jpg,0.15,1,0,30.18376
./IMG/center_2017_12_07_17_22_15_371.jpg,./IMG/left_2017_12_07_17_22_15_371.jpg,./IMG/right_2017_12_07_17_22_15_371.jpg,0.45,1,0,30.1485
./IMG/center_2017_12_07_17_22_15_444.jpg,./IMG/left_2017_12_07_17_22_15_444.jpg,./IMG/right_2017_12_07_17_22_15_444.jpg,0.6500001,1,0,30.12638
./IMG/center_2017_12_07_17_22_15_581.jpg,./IMG/left_2017_12_07_17_22_15_581.jpg,./IMG/right_2017_12_07_17_22_15_581.jpg,0,1,0,30.18157
./IMG/center_2017_12_07_17_22_15_700.jpg,./IMG/left_2017_12_07_17_22_15_700.jpg,./IMG/right_2017_12_07_17_22_15_700.jpg,0,1,0,30.18963
./IMG/center_2017_12_07_17_22_15_820.jpg,./IMG/left_2017_12_07_17_22_15_820.jpg,./IMG/right_2017_12_07_17_22_15_820.jpg,0,1,0,30.19051
./IMG/center_2017_12_07_17_22_15_899.jpg,./IMG/left_2017_12_07_17_22_15_899.jpg,./IMG/right_2017_12_07_17_22_15_899.jpg,0,1,0,30.19033
./IMG/center_2017_12_07_17_22_16_015.jpg,./IMG/left_2017_12_07_17_22_16_015.jpg,./IMG/right_2017_12_07_17_22_16_015.jpg,0,1,0,30.1902
./IMG/center_2017_12_07_17_22_16_146.jpg,./IMG/left_2017_12_07_17_22_16_146.jpg,./IMG/right_2017_12_07_17_22_16_146.jpg,0.2,1,0,30.17874
./IMG/center_2017_12_07_17_22_16_256.jpg,./IMG/left_2017_12_07_17_22_16_256.jpg,./IMG/right_2017_12_07_17_22_16_256.jpg,0.45,1,0,30.15263
./IMG/center_2017_12_07_17_22_16_335.jpg,./IMG/left_2017_12_07_17_22_16_335.jpg,./IMG/right_2017_12_07_17_22_16_335.jpg,0.6500001,1,0,30.12863
./IMG/center_2017_12_07_17_22_16_403.jpg,./IMG/left_2017_12_07_17_22_16_403.jpg,./IMG/right_2017_12_07_17_22_16_403.jpg,0.8500001,1,0,30.10556
./IMG/center_2017_12_07_17_22_16_521.jpg,./IMG/left_2017_12_07_17_22_16_521.jpg,./IMG/right_2017_12_07_17_22_16_521.jpg,0,1,0,30.17189
./IMG/center_2017_12_07_17_22_16_663.jpg,./IMG/left_2017_12_07_17_22_16_663.jpg,./IMG/right_2017_12_07_17_22_16_663.jpg,0,1,0,30.19043
./IMG/center_2017_12_07_17_22_16_769.jpg,./IMG/left_2017_12_07_17_22_16_769.jpg,./IMG/right_2017_12_07_17_22_16_769.jpg,0,1,0,30.19155
./IMG/center_2017_12_07_17_22_16_846.jpg,./IMG/left_2017_12_07_17_22_16_846.jpg,./IMG/right_2017_12_07_17_22_16_846.jpg,0,1,0,30.19047
